# Created by ./tau_grid.py on 18:05:47.102307
0.0
    6.4375      1.0724885    293
       6.5      1.0385375    274
    6.5625      1.0411012    277
     6.625      1.0692944    292
    6.6875      0.9812664    245
      6.75      1.1346028    328
    6.8125      1.0937003    306

1.5
         0     0.22048989     10
    0.0625     0.22192273     10
     0.125     0.21149131     10
    0.1875     0.18894226      8
      0.25     0.22115613     10
    0.3125     0.24906389     13
     0.375     0.22710432     13
    0.4375     0.26063244     17
       0.5      0.2127524     10
    0.5625     0.25021266     13
     0.625     0.28932138     20
    0.6875     0.22974139     13
      0.75     0.26475795     17
    0.8125     0.28977644     20
     0.875     0.27699232     18
    0.9375     0.29969788     20
         1      0.2994113     20
    1.0625     0.32519628     26
     1.125     0.34248574     29
    1.1875     0.35407953     32
      1.25     0.31910459     26
    1.3125     0.33665156     29
     1.375     0.38613829     37
    1.4375      0.3744674     34
       1.5     0.37748987     34
    1.5625     0.36036957     32
     1.625     0.36165368     32
    1.6875     0.40959115     41
      1.75     0.41949168     45
    1.8125      0.4511262     52
     1.875     0.44168926     45
    1.9375     0.41784713     41
         2     0.41299415     41
    2.0625     0.49599848     61
     2.125     0.39418463     37
    2.1875     0.47618401     58
      2.25     0.50446926     65
    2.3125     0.48474083     58
     2.375     0.50732059     65
    2.4375     0.44142447     45
       2.5     0.55275291     74
    2.5625     0.50811465     65
     2.625     0.56795532     82
    2.6875     0.51366455     65
      2.75     0.45219514     52
    2.8125     0.45440275     52
     2.875     0.59057128     89
    2.9375     0.48150371     58
         3     0.54038809     74
    3.0625     0.58537914     85
     3.125     0.60914033     90
    3.1875      0.5967375     90
      3.25     0.64288253    104
    3.3125     0.50085555     61
     3.375     0.64637912    106
    3.4375     0.61588647     97
       3.5     0.53998481     74
    3.5625     0.54716872     74
     3.625     0.63787922    104
    3.6875     0.52465233     68
      3.75     0.57007503     82
    3.8125     0.55583246     74
     3.875     0.70474981    125
    3.9375     0.69607613    122
         4     0.74381192    137
    4.0625     0.72321792    130
     4.125     0.69451276    122
    4.1875     0.73617316    137
      4.25     0.70670536    125
    4.3125     0.78817865    157
     4.375     0.72329041    130
    4.4375     0.72879705    130
       4.5     0.79907828    162
    4.5625     0.76264195    148
     4.625     0.81439872    169
    4.6875     0.83567837    178
      4.75     0.85036433    185
    4.8125      0.8378403    178
     4.875     0.86905216    193
    4.9375     0.84717258    181
         5     0.89130223    202
    5.0625     0.89947165    205
     5.125     0.87169448    194
    5.1875      0.8376835    178
      5.25     0.84402692    181
    5.3125     0.87585091    194
     5.375     0.87495577    194
    5.4375     0.94599861    229
       5.5     0.90712095    208
    5.5625     0.86037612    185
     5.625     0.96960967    234
    5.6875     0.92615624    218
      5.75     0.96638109    234
    5.8125      1.0064419    257
     5.875     0.97826947    244
    5.9375      1.0117323    261
         6      1.0092904    260
    6.0625     0.96375858    234
     6.125     0.86575491    185
    6.1875      1.0515131    281
      6.25      1.0003541    250
    6.3125      1.0639533    289
     6.375     0.96862708    234
    6.4375      1.0070181    257
       6.5      1.1112004    314
    6.5625     0.91252601    212
     6.625       1.112116    314
    6.6875      1.0269607    269
      6.75      1.0791936    298
    6.8125     0.93795737    225

1.5625
         0     0.24824055     13
    0.0625     0.21898921     10
     0.125     0.21650275     10
    0.1875     0.18713556      8
      0.25     0.21944671     10
    0.3125     0.21878675     10
     0.375      0.2533371     13
    0.4375     0.25583286     13
       0.5     0.26387144     17
    0.5625     0.23804638     13
     0.625     0.26319194     17
    0.6875     0.26437678     17
      0.75     0.22734796     13
    0.8125     0.28224386     20
     0.875     0.29422265     20
    0.9375     0.35056156     29
         1     0.31314639     25
    1.0625     0.30389273     20
     1.125     0.31217815     20
    1.1875     0.34666463     29
      1.25     0.31555979     25
    1.3125     0.34708929     29
     1.375      0.3156649     25
    1.4375     0.39680096     40
       1.5     0.37773192     34
    1.5625     0.37021559     34
     1.625     0.35742683     32
    1.6875     0.39365403     37
      1.75     0.40363759     41
    1.8125     0.37175214     34
     1.875     0.42127312     45
    1.9375     0.46871114     53
         2     0.39002749     37
    2.0625     0.42845912     45
     2.125     0.40551852     41
    2.1875     0.41751018     41
      2.25     0.44392405     50
    2.3125     0.49410463     61
     2.375     0.53098514     72
    2.4375      0.4663298     53
       2.5     0.53548894     73
    2.5625     0.51659678     68
     2.625     0.56703216     82
    2.6875     0.56842075     82
      2.75     0.51952826     68
    2.8125     0.46778447     53
     2.875     0.55876158     74
    2.9375     0.48576625     58
         3     0.52549965     68
    3.0625     0.62954403    101
     3.125     0.50015531     61
    3.1875     0.58040302     85
      3.25     0.64006931    104
    3.3125     0.66485934    113
     3.375     0.60745129     90
    3.4375     0.66197365    109
       3.5     0.59042075     89
    3.5625     0.66986953    113
     3.625     0.65086202    106
    3.6875     0.69983154    125
      3.75     0.53611281     73
    3.8125     0.74616043    137
     3.875     0.69615554    122
    3.9375     0.74285685    137
         4     0.74917152    137
    4.0625     0.71807346    130
     4.125     0.75015091    137
    4.1875     0.73399826    137
      4.25     0.77832696    153
    4.3125     0.79612755    162
     4.375     0.73683004    137
    4.4375     0.76311485    149
       4.5     0.76326703    149
    4.5625     0.81922391    170
     4.625     0.76378721    149
    4.6875     0.83865333    180
      4.75     0.76590829    149
    4.8125     0.81284377    169
     4.875     0.82853246    173
    4.9375     0.85689044    185
         5     0.80022493    162
    5.0625      0.8225552    173
     5.125     0.79361097    160
    5.1875     0.79496563    160
      5.25     0.91007255    212
    5.3125     0.92701636    218
     5.375     0.87417753    194
    5.4375     0.89511796    205
       5.5       0.965454    234
    5.5625     0.85900046    185
     5.625     0.91678657    212
    5.6875     0.96785265    234
      5.75     0.88110738    197
    5.8125     0.93529193    221
     5.875     0.95833305    234
    5.9375     0.88919275    202
         6      1.0365978    274
    6.0625     0.98832044    250
     6.125      1.0373274    274
    6.1875     0.92304978    218
      6.25        1.07707    296
    6.3125      1.0745109    293
     6.375      1.0607498    288
    6.4375      1.0590855    281
       6.5      0.9138962    212
    6.5625     0.90554111    208
     6.625     0.93940578    225
    6.6875      1.1100976    314
      6.75      1.0819801    298
    6.8125      1.1128773    317

1.625
         0     0.23251997     13
    0.0625     0.17990054      8
     0.125     0.20692214     10
    0.1875     0.20381196     10
      0.25     0.22955243     13
    0.3125     0.24746586     13
     0.375     0.26248555     17
    0.4375     0.26985868     18
       0.5     0.22008719     10
    0.5625     0.29012307     20
     0.625     0.22772509     13
    0.6875     0.26070208     17
      0.75     0.25809334     17
    0.8125     0.27528829     18
     0.875     0.26816567     18
    0.9375     0.31022985     20
         1     0.33694539     29
    1.0625     0.32615988     26
     1.125     0.32104341     26
    1.1875     0.31987493     26
      1.25      0.3674257     34
    1.3125     0.36433205     32
     1.375     0.35860938     32
    1.4375     0.34692579     29
       1.5     0.38869639     37
    1.5625       0.393416     37
     1.625     0.42908205     45
    1.6875     0.35262086     29
      1.75     0.43344453     45
    1.8125     0.42325911     45
     1.875     0.46086729     53
    1.9375     0.41576802     41
         2     0.47986765     58
    2.0625      0.4193545     45
     2.125     0.50228994     61
    2.1875     0.44985405     50
      2.25     0.49839802     61
    2.3125     0.54763377     74
     2.375     0.50087539     61
    2.4375     0.49360311     61
       2.5     0.47004764     53
    2.5625     0.47711448     58
     2.625     0.57112838     82
    2.6875     0.51013737     65
      2.75     0.48380724     58
    2.8125     0.50527936     65
     2.875     0.61517762     90
    2.9375     0.57797657     85
         3     0.45748748     53
    3.0625     0.60744581     90
     3.125     0.53685103     73
    3.1875     0.62981853    101
      3.25     0.53265685     72
    3.3125     0.57698437     85
     3.375     0.65919044    109
    3.4375     0.54467514     74
       3.5     0.58106984     85
    3.5625     0.58019794     85
     3.625     0.51833757     68
    3.6875     0.55299598     74
      3.75     0.69223329    122
    3.8125     0.71914666    130
     3.875     0.69077363    122
    3.9375     0.72420772    130
         4     0.72606246    130
    4.0625      0.7370283    137
     4.125     0.71432414    130
    4.1875     0.77701213    153
      4.25     0.78879344    157
    4.3125      0.7884986    157
     4.375     0.79935284    162
    4.4375     0.77863803    153
       4.5     0.76844174    149
    4.5625     0.82386642    173
     4.625      0.8153724    170
    4.6875     0.80732019    164
      4.75     0.80266773    164
    4.8125     0.85242011    185
     4.875      0.8656997    185
    4.9375     0.82550162    173
         5     0.75568266    146
    5.0625     0.88005441    197
     5.125     0.80176076    164
    5.1875     0.86832196    193
      5.25     0.91360719    212
    5.3125     0.90983124    208
     5.375     0.93029231    221
    5.4375     0.82792767    173
       5.5     0.91453168    212
    5.5625     0.91043995    212
     5.625      0.9808495    245
    5.6875     0.93843353    225
      5.75     0.99256027    250
    5.8125     0.96484838    234
     5.875      1.0082244    260
    5.9375      1.0127316    261
         6      1.0261349    269
    6.0625      1.0305506    269
     6.125      1.0514669    281
    6.1875     0.99224006    250
      6.25      1.0589535    281
    6.3125      1.0451684    277
     6.375     0.92835629    218
    6.4375      1.0795855    298
       6.5      1.0381975    274
    6.5625      1.0790511    298
     6.625      1.1152241    317
    6.6875      1.1167161    317
      6.75      1.1000301    306

1.6875
         0     0.22176262     10
    0.0625     0.22689237     13
     0.125     0.21310624     10
    0.1875     0.21538407     10
      0.25     0.26153327     17
    0.3125     0.24247903     13
     0.375     0.21957811     10
    0.4375     0.22122808     10
       0.5      0.2245845     10
    0.5625     0.23039951     13
     0.625     0.28276386     20
    0.6875     0.29179255     20
      0.75      0.2272936     13
    0.8125     0.32186789     26
     0.875     0.24597712     13
    0.9375     0.33717036     29
         1     0.33766522     29
    1.0625     0.35435175     32
     1.125     0.35077489     29
    1.1875     0.38163832     37
      1.25     0.35067018     29
    1.3125     0.33537977     26
     1.375      0.3837484     37
    1.4375      0.3673622     34
       1.5      0.3458378     29
    1.5625     0.43841685     45
     1.625      0.3656286     34
    1.6875     0.39101488     37
      1.75     0.47407782     53
    1.8125     0.40783781     41
     1.875     0.41226457     41
    1.9375     0.43252182     45
         2     0.40477165     41
    2.0625     0.39904572     40
     2.125     0.46688336     53
    2.1875     0.41001531     41
      2.25     0.50277997     61
    2.3125     0.43236131     45
     2.375     0.46310672     53
    2.4375     0.41371233     41
       2.5     0.52263645     68
    2.5625     0.47269373     53
     2.625      0.4667156     53
    2.6875     0.56215129     80
      2.75     0.45670456     53
    2.8125     0.50338674     61
     2.875     0.44172841     45
    2.9375     0.47264032     53
         3     0.54171085     74
    3.0625     0.63364435    101
     3.125     0.62513448    100
    3.1875     0.56233293     80
      3.25      0.5914545     89
    3.3125     0.56912212     82
     3.375     0.65874725    109
    3.4375     0.66630798    113
       3.5     0.66532689    113
    3.5625     0.63498722    101
     3.625     0.53148371     72
    3.6875      0.6132966     90
      3.75     0.70913163    128
    3.8125     0.71831213    130
     3.875     0.71066894    128
    3.9375     0.69964512    125
         4     0.73285563    137
    4.0625     0.72512561    130
     4.125     0.75552401    146
    4.1875     0.75855162    146
      4.25     0.73148525    136
    4.3125     0.77475614    153
     4.375     0.75174988    137
    4.4375     0.82299701    173
       4.5     0.76800068    149
    4.5625     0.76652781    149
     4.625      0.8240582    173
    4.6875      0.7659948    149
      4.75      0.8398001    180
    4.8125     0.79799403    162
     4.875     0.85443156    185
    4.9375     0.85331469    185
         5     0.82182451    170
    5.0625     0.89444405    202
     5.125      0.8498702    181
    5.1875     0.83962499    180
      5.25     0.91700178    212
    5.3125     0.82815287    173
     5.375     0.88199015    197
    5.4375     0.87015522    193
       5.5      0.9490408    229
    5.5625     0.96747095    234
     5.625     0.93167285    221
    5.6875     0.88590451    200
      5.75      1.0081371    260
    5.8125     0.92267486    212
     5.875     0.88293049    197
    5.9375     0.95476465    233
         6      1.0395887    274
    6.0625       1.031095    272
     6.125     0.91493578    212
    6.1875      1.0593448    281
      6.25     0.96526012    234
    6.3125     0.96168326    234
     6.375      1.0762004    296
    6.4375     0.96459803    234
       6.5     0.97113186    241
    6.5625      1.1136061    317
     6.625      1.1228199    320
    6.6875      1.0858192    298
      6.75      1.0977356    306

1.75
         0     0.24575006     13
    0.0625     0.21926558     10
     0.125       0.210585     10
    0.1875     0.21222631     10
      0.25     0.22751321     13
    0.3125     0.26835834     18
     0.375     0.22043871     10
    0.4375     0.28502481     20
       0.5     0.26662712     18
    0.5625     0.27622112     18
     0.625     0.26557536     18
    0.6875     0.26058816     17
      0.75      0.3292814     26
    0.8125     0.24283273     13
     0.875     0.30691261     20
    0.9375     0.32720674     26
         1     0.35851777     32
    1.0625     0.32364678     26
     1.125     0.32846166     26
    1.1875     0.29730052     20
      1.25     0.38095078     37
    1.3125     0.34459321     29
     1.375     0.36902364     34
    1.4375     0.35083255     29
       1.5     0.35573982     32
    1.5625     0.36810699     34
     1.625      0.4004403     41
    1.6875     0.45925192     53
      1.75     0.41271694     41
    1.8125     0.36751589     34
     1.875     0.39582693     40
    1.9375     0.39032618     37
         2     0.40403826     41
    2.0625     0.48399011     58
     2.125     0.42269412     45
    2.1875     0.51825004     68
      2.25     0.42013612     45
    2.3125     0.43967791     45
     2.375     0.45751548     53
    2.4375     0.47277738     53
       2.5     0.51355092     65
    2.5625     0.46495297     53
     2.625     0.58417265     85
    2.6875     0.54688107     74
      2.75     0.56484903     80
    2.8125      0.5747326     82
     2.875     0.44943965     50
    2.9375     0.47815883     58
         3     0.57250962     82
    3.0625     0.57388232     82
     3.125     0.60383532     90
    3.1875     0.61822441     97
      3.25     0.61587481     97
    3.3125     0.49537782     61
     3.375     0.56209904     80
    3.4375     0.61195487     90
       3.5     0.66247024    109
    3.5625     0.69946942    125
     3.625      0.4915409     61
    3.6875     0.70233802    125
      3.75     0.71909168    130
    3.8125      0.7384166    137
     3.875     0.72051765    130
    3.9375     0.72955028    136
         4     0.74271946    137
    4.0625     0.72648375    130
     4.125     0.73338577    137
    4.1875      0.7017592    125
      4.25     0.78286198    153
    4.3125     0.78629206    157
     4.375      0.7974709    162
    4.4375     0.76098595    148
       4.5     0.81918128    170
    4.5625     0.80026137    162
     4.625      0.8072016    164
    4.6875     0.84774039    181
      4.75     0.81637583    170
    4.8125      0.8380326    178
     4.875     0.83735413    178
    4.9375     0.84392765    181
         5     0.85366578    185
    5.0625     0.87768065    197
     5.125     0.85704859    185
    5.1875     0.88738279    200
      5.25     0.90588306    208
    5.3125     0.83956446    180
     5.375     0.94236483    226
    5.4375     0.84045166    180
       5.5     0.96144738    234
    5.5625      0.8910715    202
     5.625     0.93029745    221
    5.6875     0.90401988    208
      5.75     0.92751834    218
    5.8125     0.98198242    245
     5.875      1.0007446    250
    5.9375     0.93617549    221
         6     0.97871859    245
    6.0625      1.0539059    281
     6.125     0.99008518    250
    6.1875     0.93228117    221
      6.25     0.95228887    232
    6.3125      1.0546309    281
     6.375      1.0894371    298
    6.4375      0.9740321    242
       6.5      1.0977242    306
    6.5625     0.93550456    221
     6.625     0.89052113    202
    6.6875      1.1132568    317
      6.75      1.1463039    333

1.8125
         0     0.27829499     18
    0.0625     0.22749213     13
     0.125     0.22180775     10
    0.1875     0.24181086     13
      0.25      0.2159141     10
    0.3125     0.20584523     10
     0.375     0.22542776     13
    0.4375     0.24135055     13
       0.5     0.25783264     17
    0.5625     0.27876812     18
     0.625     0.24332865     13
    0.6875     0.22527359     10
      0.75     0.24046558     13
    0.8125     0.27919177     18
     0.875     0.32914867     26
    0.9375     0.36512697     34
         1     0.38125141     37
    1.0625     0.32784349     26
     1.125     0.31900853     26
    1.1875     0.34215829     29
      1.25     0.35162732     29
    1.3125     0.42477952     45
     1.375     0.42275839     45
    1.4375     0.38002991     34
       1.5     0.42195019     45
    1.5625     0.37188826     34
     1.625     0.44340257     50
    1.6875     0.45713817     53
      1.75     0.46249968     53
    1.8125     0.41838027     41
     1.875     0.41037272     41
    1.9375     0.50204938     61
         2      0.4627818     53
    2.0625     0.50776003     65
     2.125     0.48082441     58
    2.1875     0.43015478     45
      2.25     0.48549406     58
    2.3125     0.45609619     53
     2.375      0.4823712     58
    2.4375     0.56273717     80
       2.5     0.52765244     68
    2.5625     0.47393715     53
     2.625     0.44282111     50
    2.6875     0.45927781     53
      2.75     0.60232008     90
    2.8125      0.5949347     90
     2.875     0.58934395     85
    2.9375     0.58308169     85
         3     0.58777593     85
    3.0625     0.50518217     65
     3.125      0.6115026     90
    3.1875     0.61368859     90
      3.25     0.65734614    109
    3.3125     0.47321732     53
     3.375     0.66149302    109
    3.4375     0.53326549     72
       3.5      0.5017093     61
    3.5625     0.66961874    113
     3.625     0.69576908    122
    3.6875     0.72699695    130
      3.75     0.72361712    130
    3.8125      0.7494268    137
     3.875     0.70194039    125
    3.9375     0.73555818    137
         4     0.73006919    136
    4.0625     0.73031174    136
     4.125     0.78656008    157
    4.1875     0.70739207    128
      4.25     0.76994738    149
    4.3125     0.77171473    149
     4.375     0.79537133    160
    4.4375     0.76437608    149
       4.5     0.80091212    164
    4.5625     0.84427557    181
     4.625     0.81137147    164
    4.6875     0.77308595    153
      4.75     0.86075539    185
    4.8125     0.84037692    180
     4.875     0.86294321    185
    4.9375     0.89209148    202
         5       0.895381    205
    5.0625     0.85351181    185
     5.125     0.90774417    208
    5.1875      0.8131657    169
      5.25     0.91975208    212
    5.3125     0.90337926    208
     5.375     0.89184818    202
    5.4375     0.97307767    242
       5.5     0.88648801    200
    5.5625     0.97064562    241
     5.625     0.89973391    205
    5.6875     0.96445344    234
      5.75     0.95160295    229
    5.8125     0.99344008    250
     5.875       1.018884    265
    5.9375      1.0184574    265
         6      1.0276987    269
    6.0625      0.9502564    229
     6.125     0.94016923    226
    6.1875     0.98279246    245
      6.25       1.047387    277
    6.3125     0.91076123    212
     6.375      1.0464283    277
    6.4375      1.0219467    265
       6.5     0.98986028    250
    6.5625      1.0990033    306
     6.625      1.0101616    261
    6.6875       1.109911    314
      6.75      1.1155259    317

1.875
         0     0.22392563     10
    0.0625     0.20611107     10
     0.125     0.20564149     10
    0.1875     0.19920311     10
      0.25     0.27649848     18
    0.3125      0.2625609     17
     0.375     0.30554074     20
    0.4375     0.26914883     18
       0.5     0.27940437     18
    0.5625     0.28555458     20
     0.625     0.32052189     26
    0.6875     0.32495385     26
      0.75     0.27117777     18
    0.8125     0.33506781     26
     0.875      0.3559977     32
    0.9375     0.30750902     20
         1     0.33788532     29
    1.0625     0.36040504     32
     1.125     0.35317649     29
    1.1875     0.37772686     34
      1.25     0.35989077     32
    1.3125     0.34001357     29
     1.375     0.34369239     29
    1.4375     0.39828989     40
       1.5     0.38237188     37
    1.5625     0.42402157     45
     1.625      0.4232245     45
    1.6875     0.38893077     37
      1.75     0.48427055     58
    1.8125     0.44894171     50
     1.875     0.37334285     34
    1.9375     0.41442764     41
         2     0.43295885     45
    2.0625     0.43803121     45
     2.125     0.48437751     58
    2.1875     0.52350647     68
      2.25     0.48013995     58
    2.3125     0.49823786     61
     2.375     0.51572578     68
    2.4375     0.52093688     68
       2.5     0.45478375     52
    2.5625     0.55683802     74
     2.625     0.50455249     65
    2.6875     0.44509577     50
      2.75     0.46405367     53
    2.8125     0.60670919     90
     2.875     0.50956445     65
    2.9375     0.50448957     65
         3     0.46114899     53
    3.0625     0.48390795     58
     3.125     0.61667464     97
    3.1875     0.61541895     90
      3.25     0.65795394    109
    3.3125     0.53940264     74
     3.375     0.67991779    117
    3.4375     0.65892592    109
       3.5     0.66911943    113
    3.5625     0.66268905    109
     3.625       0.678217    117
    3.6875     0.67941945    117
      3.75     0.70782201    128
    3.8125     0.67992234    117
     3.875     0.74683801    137
    3.9375     0.73338752    137
         4     0.70217785    125
    4.0625     0.75839764    146
     4.125     0.71138561    128
    4.1875     0.76149123    148
      4.25     0.78954916    157
    4.3125     0.79110981    160
     4.375     0.80368308    164
    4.4375     0.73812079    137
       4.5     0.80212443    164
    4.5625     0.82213618    173
     4.625     0.82544162    173
    4.6875     0.84745232    181
      4.75     0.86155388    185
    4.8125     0.87705318    194
     4.875     0.81907696    170
    4.9375     0.87748772    197
         5     0.86105406    185
    5.0625      0.8189056    170
     5.125     0.87014878    193
    5.1875     0.86791207    185
      5.25     0.86477068    185
    5.3125     0.89769573    205
     5.375     0.93983262    226
    5.4375     0.92464821    218
       5.5     0.87650586    194
    5.5625     0.89595208    205
     5.625      0.9713953    241
    5.6875     0.86896585    193
      5.75     0.95246868    232
    5.8125     0.99859054    250
     5.875     0.90243795    208
    5.9375      1.0269092    269
         6       1.005901    257
    6.0625      1.0008145    250
     6.125      1.0277274    269
    6.1875       1.049605    281
      6.25      1.0488107    281
    6.3125      1.0359122    274
     6.375      1.0761691    296
    6.4375      1.0229251    265
       6.5      1.0602078    281
    6.5625      1.0780192    296
     6.625      1.0275634    269
    6.6875      1.0732463    293

1.9375
         0     0.22489717     10
    0.0625      0.2149071     10
     0.125     0.27977245     20
    0.1875     0.21414899     10
      0.25     0.27201797     18
    0.3125     0.27592481     18
     0.375     0.27773196     18
    0.4375     0.30535883     20
       0.5     0.26517785     18
    0.5625     0.29983923     20
     0.625     0.34063476     29
    0.6875     0.21677101     10
      0.75     0.24444707     13
    0.8125       0.347895     29
     0.875     0.32535674     26
    0.9375     0.28208988     20
         1     0.33530796     26
    1.0625     0.36858369     34
     1.125     0.35010782     29
    1.1875     0.34674052     29
      1.25     0.33016777     26
    1.3125     0.35101321     29
     1.375     0.40552445     41
    1.4375     0.41841954     41
       1.5     0.37616958     34
    1.5625     0.37770076     34
     1.625     0.43629718     45
    1.6875     0.42210126     45
      1.75     0.38225343     37
    1.8125     0.45431919     52
     1.875     0.44272794     50
    1.9375     0.50140888     61
         2     0.51527789     65
    2.0625     0.50194379     61
     2.125     0.50323154     61
    2.1875     0.43726226     45
      2.25     0.52906936     68
    2.3125     0.49313662     61
     2.375     0.52354838     68
    2.4375     0.45686104     53
       2.5     0.50133177     61
    2.5625     0.51811054     68
     2.625     0.54638946     74
    2.6875      0.4732991     53
      2.75     0.51209118     65
    2.8125     0.52412124     68
     2.875     0.55444795     74
    2.9375     0.50543321     65
         3     0.56549108     80
    3.0625     0.61004403     90
     3.125     0.56166206     80
    3.1875     0.64651015    106
      3.25     0.54603372     74
    3.3125     0.64047932    104
     3.375      0.6496871    106
    3.4375      0.6499035    106
       3.5     0.63967379    104
    3.5625     0.71728873    130
     3.625     0.69709351    122
    3.6875     0.70234874    125
      3.75     0.72712506    130
    3.8125     0.66991668    113
     3.875     0.68368474    117
    3.9375     0.67872969    117
         4     0.73527327    137
    4.0625     0.74320887    137
     4.125     0.76962697    149
    4.1875     0.76481611    149
      4.25     0.76916773    149
    4.3125     0.77603419    153
     4.375     0.80067828    164
    4.4375     0.80186193    164
       4.5     0.81999847    170
    4.5625     0.83937403    180
     4.625     0.76665663    149
    4.6875     0.78079264    153
      4.75     0.84697293    181
    4.8125     0.83140277    173
     4.875     0.83151207    173
    4.9375     0.77586226    153
         5     0.88653198    200
    5.0625     0.90634628    208
     5.125      0.8518576    185
    5.1875     0.84348847    181
      5.25     0.92461965    218
    5.3125     0.91818225    212
     5.375     0.91311622    212
    5.4375     0.84705454    181
       5.5     0.94343171    226
    5.5625     0.89340003    202
     5.625     0.92826869    218
    5.6875     0.95310044    232
      5.75     0.98895731    250
    5.8125      1.0061051    257
     5.875     0.91217493    212
    5.9375     0.99682312    250
         6     0.96342171    234
    6.0625     0.97647815    244
     6.125     0.91744208    212
    6.1875     0.90651964    208
      6.25     0.95251836    232
    6.3125      1.0797246    298
     6.375      1.0507696    281
    6.4375      1.0911621    298
       6.5      1.0330257    272
    6.5625      1.1076458    314
     6.625       1.113191    317
    6.6875      1.1072605    313

2.0
         0     0.22866196     13
    0.0625     0.19381946      8
     0.125     0.28434872     20
    0.1875     0.24550259     13
      0.25     0.20557379     10
    0.3125     0.21417154     10
     0.375     0.28161331     20
    0.4375     0.32614924     26
       0.5     0.29176905     20
    0.5625     0.23873534     13
     0.625     0.32680299     26
    0.6875     0.28440914     20
      0.75     0.29892728     20
    0.8125     0.30979316     20
     0.875     0.35715256     32
    0.9375      0.3471334     29
         1     0.34044062     29
    1.0625     0.34990164     29
     1.125     0.37821136     34
    1.1875     0.34030069     29
      1.25     0.35931861     32
    1.3125     0.39401076     37
     1.375     0.42240599     45
    1.4375      0.3821471     37
       1.5     0.38659596     37
    1.5625     0.36037613     32
     1.625     0.45955882     53
    1.6875     0.41957641     45
      1.75     0.40213477     41
    1.8125     0.39096733     37
     1.875     0.33732595     29
    1.9375     0.37283357     34
         2     0.41718991     41
    2.0625     0.44019811     45
     2.125     0.50347813     61
    2.1875     0.47959443     58
      2.25     0.52974548     68
    2.3125     0.42434506     45
     2.375     0.51151945     65
    2.4375     0.45267295     52
       2.5     0.55580016     74
    2.5625     0.51444975     65
     2.625     0.54062515     74
    2.6875     0.47094519     53
      2.75     0.58628483     85
    2.8125      0.4963441     61
     2.875     0.52415223     68
    2.9375     0.60431852     90
         3     0.50411386     65
    3.0625     0.59376626     90
     3.125     0.53086982     72
    3.1875     0.52006147     68
      3.25     0.62859528    101
    3.3125     0.59092246     89
     3.375     0.61319379     90
    3.4375     0.67889953    117
       3.5     0.65483798    109
    3.5625     0.68045326    117
     3.625     0.70804569    128
    3.6875     0.70062007    125
      3.75     0.74160238    137
    3.8125     0.70191849    125
     3.875     0.70588189    125
    3.9375     0.74974299    137
         4     0.67407508    116
    4.0625     0.76296037    149
     4.125     0.76226135    148
    4.1875     0.80095882    164
      4.25     0.73747162    137
    4.3125     0.75373989    145
     4.375      0.7128715    130
    4.4375     0.75423712    145
       4.5     0.80320812    164
    4.5625     0.85010793    185
     4.625     0.85983578    185
    4.6875     0.84548553    181
      4.75     0.82905035    173
    4.8125     0.84909419    181
     4.875     0.85873155    185
    4.9375     0.86021137    185
         5     0.88353772    197
    5.0625     0.82647263    173
     5.125     0.84203969    181
    5.1875     0.91811361    212
      5.25     0.91054969    212
    5.3125     0.83363306    173
     5.375     0.93799034    225
    5.4375     0.85072984    185
       5.5     0.94849574    229
    5.5625      0.8944527    202
     5.625     0.99385822    250
    5.6875     0.97391618    242
      5.75     0.90547197    208
    5.8125     0.97697403    244
     5.875      0.8994316    205
    5.9375     0.87697321    194
         6      1.0237294    265
    6.0625     0.93232603    221
     6.125      1.0545279    281
    6.1875      1.0034728    257
      6.25      1.0622099    288
    6.3125      1.0794538    298
     6.375      1.0843424    298
    6.4375      1.0191649    265
       6.5      1.1145639    317
    6.5625      1.0956784    306
     6.625      1.1087174    314
    6.6875     0.93216529    221

2.0625
         0     0.25697893     13
    0.0625     0.25644434     13
     0.125     0.24906114     13
    0.1875     0.22535373     13
      0.25     0.31250771     25
    0.3125     0.25874681     17
     0.375     0.30933186     20
    0.4375     0.30689261     20
       0.5      0.3257044     26
    0.5625     0.28472918     20
     0.625     0.33388044     26
    0.6875     0.35489466     32
      0.75     0.34954013     29
    0.8125     0.31703662     25
     0.875     0.38272696     37
    0.9375     0.36197881     32
         1     0.34077949     29
    1.0625     0.33328658     26
     1.125     0.38960973     37
    1.1875     0.40600154     41
      1.25     0.35216986     29
    1.3125     0.37733041     34
     1.375     0.43348655     45
    1.4375     0.42136264     45
       1.5     0.34928707     29
    1.5625     0.42758203     45
     1.625     0.40190649     41
    1.6875     0.43044619     45
      1.75      0.4213348     45
    1.8125     0.36899503     34
     1.875     0.43851292     45
    1.9375     0.40398548     41
         2     0.42924725     45
    2.0625     0.53038098     72
     2.125     0.43348066     45
    2.1875     0.54857525     74
      2.25     0.48746064     58
    2.3125     0.46348189     53
     2.375     0.50838314     65
    2.4375      0.4823936     58
       2.5     0.52648448     68
    2.5625     0.57681296     85
     2.625      0.5456075     74
    2.6875     0.57016589     82
      2.75      0.5974246     90
    2.8125     0.57637811     85
     2.875     0.45815542     53
    2.9375     0.46993349     53
         3     0.57429255     82
    3.0625     0.61095324     90
     3.125     0.65737878    109
    3.1875     0.52651817     68
      3.25     0.68257519    117
    3.3125     0.67503554    116
     3.375     0.65113816    106
